player_id,player_name,Brisbane,Hong Kong,Adelaide,Auckland,Australian Open,Montpellier,Dallas,Rotterdam,Buenos Aires,Delray Beach,Marseille,Doha,Rio de Janeiro,Acapulco,Dubai,Santiago,Indian Wells Masters,Miami Masters,Bucharest,Houston,Marrakech,Monte Carlo Masters,Barcelona,Munich,Madrid Masters,Rome Masters,Geneva,Hamburg,Roland Garros,'s-Hertogenbosch,Stuttgart,Halle,Queen's Club,Eastbourne,Mallorca,Wimbledon,Bastad,Gstaad,Los Cabos,Kitzbuhel,Umag,Washington,Canada Masters,Cincinnati Masters,Winston-Salem,US Open,Chengdu,Hangzhou,Beijing,Shanghai Masters,Tokyo,Almaty,Brussels,Stockholm,Basel,Vienna,Paris Masters,Athens,Metz,ATP Finals,total_points_earned
KC12,Mitchell Krueger,,,,,50 - R64,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,50
TC01,Li Tu,,,25 - R16,,10 - R128,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
F510,Fabio Fognini,,,,,,,,,,,,,,,,,,,,,0 - R32,10 - R64,,,10 - R128,10 - R128,,,,,0 - R32,,,,0 - R32,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,40
M0K4,Elmer Moller,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,10 - R128,,,,,,,10 - R128,0 - R32,,,,0 - R32,,,,,10 - R128,,,,,,,,,,,,,,,40
BS86,Tomas Barrios Vera,,,,,,,,,,,,,0 - R32,,,0 - R32,,,,,,,,,,10 - R128,,,,,,,,,,,0 - R32,,,,0 - R32,,30 - R64,,,,,,,,,,,,,,,,,,40
S0LA,Dominic Stricker,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,25 - R16,,,,,,,,,,,,,,,,,,,,,,,35
Z0CQ,Yi Zhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 - R16,,,10 - R128,,,,,,,,,,,35
KE73,Dominik Koepfer,,,,,10 - R128,25 - R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
A0K3,Nicolas Arseneault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 - R64,,,,,,,,,,,,,,,,,,30
BF23,Facundo Bagnis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,30 - R64,,,,,,,,,,,,,,,,,,30
M0G4,Harold Mayot,,,,,,0 - R32,,0 - R32,,,0 - R32,,,,,,,,,,,,,,30 - R64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
GK06,Alexis Galarneau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 - R64,,,,,,,,,,,,,,,,,,30
SM37,Diego Schwartzman,,,,,,,,,25 - R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
B0JG,Leo Borg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 - R16,,,,,,,25
GB93,Norbert Gombos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 - R16,,,,,,,,,,,,,,,,,,,,,25
GH33,Manuel Guinard,,,25 - R16,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
GF95,Hugo Grenier,,,,,,,,,,,25 - R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
H0CD,Alex Hernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 - R16,,,,,,,,,,,,,,,,,,,,,,25
DF92,Corentin Denolly,,,,,,,,,,,,,,,,,,,,25 - R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
J09X,Filip Cristian Jianu,,,,,,,,,,,,,,,,,,,25 - R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
A0IY,Luis Carlos Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 - R16,,,,,,,,,,,,,,,,,,,,,,25
B0U4,Nicolai Budkov Kjaer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 - R16,,,,,,,,,,,,,,,,,0 - R32,,0 - R32,,,,,25
V0DZ,Luca Van Assche,,,,,,,,,,,25 - R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,25
PH64,Andrea Pellegrino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 - R16,,,,,,,,,,,,,,,,,,,,,,,,25
B0QC,Gilles Arnaud Bailly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 - R16,,,,,,,,25
LB66,Constant Lestienne,,,,,,25 - R16,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
H0DU,Gustavo Heide,,,,,,,,,,,,,0 - R32,,,25 - R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
TA46,Bernard Tomic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 - R16,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,25
N0AL,Govind Nanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 - R16,,,,,,,,,,,,,,,,,,,,,,25
B0NO,Darwin Blanch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13 - R32,10 - R128,,,,,,,,,,,,,,,23
D0D4,Stefan Dostanic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13 - R32,10 - R128,,,,,,,,,,,,,,,23
S0UV,Rei Sakamoto,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,20
D0DP,Liam Draxl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,10
DF88,Aziz Dougaz,,,,,10 - R128,,,,,,,0 - R32,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
S0TX,Henry Searle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,10
GH92,Borna Gojo,,,,,,,,,,0 - R32,,,,,,,,,,,0 - R32,,,0 - R32,10 - R128,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
KI63,Lukas Klein,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
L0CF,George Loffhagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,10
S0HR,Kasidit Samrej,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
C0AK,Oliver Crawford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,10
RH24,Emil Ruusuvuori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,0 - R32,,,,,,,,10
MW18,Nicolas Moreno De Alboran,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
Z09Z,Beibit Zhukayev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,0 - R64,,,,,,,,,,0 - R32,,,,,,,,,10
K0A3,Patrick Kypson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,10
O0A2,Gauthier Onclin,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
K09F,Pavel Kotov,,,,,10 - R128,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
N897,Sumit Nagal,,,,0 - R32,10 - R128,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
M0C2,Dan Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,10
MN13,Maximilian Marterer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
R0E0,Chris Rodesch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,10
M0ON,Johannus Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,10
BI81,Alex Bolt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,10
J553,Omar Jasika,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
P09O,Zsombor Piros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,10
CI14,Jay Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,10
PF39,Lucas Pouille,,,,,10 - R128,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
T0BW,James Trotter,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,10
R772,Albert Ramos-Vinolas,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
HG94,Benjamin Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
PD07,Vasek Pospisil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,10
