player_id,player_name,Brisbane,Hong Kong,Adelaide,Auckland,Australian Open,Montpellier,Cordoba,Dallas,Marseille,Buenos Aires,Delray Beach,Rotterdam,Doha,Los Cabos,Rio De Janeiro,Acapulco,Dubai,Santiago,Indian Wells Masters,Miami Masters,Estoril,Houston,Marrakech,Monte Carlo Masters,Barcelona,Bucharest,Munich,Madrid Masters,Rome Masters,Geneva,Lyon,Roland Garros,'s-Hertogenbosch,Stuttgart,Halle,Queen's Club,Mallorca,Eastbourne,Wimbledon,Bastad,Gstaad,Hamburg,Newport,Atlanta,Kitzbuhel,Umag,Washington,Canada Masters,Cincinnati Masters,Winston-Salem,US Open,Chengdu,Hangzhou,Tokyo,Beijing,Shanghai Masters,Almaty,Antwerp,Stockholm,Basel,Vienna,Paris Masters,Belgrade,Metz,ATP Finals,total_points_earned
U134,Yasutaka Uchiyama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 - QF,,,,,,,,,,,,,50
S0N0,Tristan Schoolkate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,0 - R64,50 - R64,,,,,,,,,,,,,,,50
P0CT,Francesco Passaro,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,0 - R32,,50 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
M0JZ,Filip Misolic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 - R64,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,50
Z419,Bernabe Zapata Miralles,,,0 - R32,,10 - R128,0 - R32,25 - R16,,,0 - R32,,,,,0 - R32,,,0 - R32,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
TB69,Dominic Thiem,0 - R32,,,,10 - R128,,,,,,,,,,,,,,,,25 - R16,,,,,,0 - R32,,,,,,,,,,0 - R32,,,,0 - R32,,,,0 - R32,,,,,,10 - R128,,,,,,,,,,0 - R32,,,,,45
W0BH,Coleman Wong,,0 - R32,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,25 - R16,,,10 - R128,0 - R32,,,,,,,,,45
CH12,Jan Choinski,,,,,,,,,,,,,,,,,,,,,25 - R16,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,45
L0IL,Martin Landaluce,,,,,,,,,,,,,,,,,,,,30 - R64,,,,,0 - R64,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
B0FV,Roman Andres Burruchaga,,,,,,,25 - R16,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
S0JA,Eliot Spizzirri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 - R16,,,,,,,,10 - R128,,,,,,,,,,,,,,,35
KB95,Jason Kubler,25 - R16,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
M0HT,Alejandro Moro Canas,,,,,,,,,,,,,,,,,,,,,,,,,,,25 - R16,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,35
KB09,Denis Kudla,,,,,,,,25 - R16,,,,,,,,,,,10 - R128,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
H996,Pierre-Hugues Herbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 - R16,,35
R09X,Jurij Rodionov,,,,,,,,,,,,,,,,,,,10 - R128,,0 - R32,,,,,,25 - R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
N0AM,Emilio Nava,,,,,,,,0 - R32,,,0 - R32,,,25 - R16,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,35
Q02L,Ethan Quinn,,,,,,,,0 - R32,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,25 - R16,,,,,,,,,,,,,,,,,,,,,,,35
BI23,Liam Broady,,25 - R16,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,35
KI82,Vit Kopriva,,,,,10 - R128,,,,,,,,0 - R32,,,,,,,10 - R128,,,,,,,0 - R32,,,,,,,,,,,,10 - R128,,0 - R32,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,30
G0GD,Matteo Gigante,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,30 - R64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
SM37,Diego Schwartzman,,,,,,,0 - R32,,,0 - R32,,,,0 - R32,,0 - R32,,,,10 - R128,,,,,0 - R64,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,30
M0HU,Shintaro Mochizuki,,0 - R32,,,10 - R128,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,10 - R128,,,,,,,,,,,0 - R32,,,,,,,,,0 - R32,,0 - R32,,,,,,,,,,,,30
GJ16,Federico Agustin Gomez,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 - R16,,,,,,,,,,,,,,25
DA31,Hugo Dellien,,,,,,,25 - R16,,,,,,,,0 - R32,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
C0C8,Juan Manuel Cerundolo,,,,,,,0 - R32,,,,,,,,,,,25 - R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
E0DD,Justin Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 - R16,,,,,,,,,25
J476,David Jorda Sanchis,,,,,,,,,,,,,,,,,,,,,25 - R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
H0A4,Nick Hardt,,,,,,,,,,,,,,,,,,,,,,,,,25 - R32,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,25
M0AC,Rudolf Molleker,,,,,,,,,,,,,,,,,,,,,,,,,,,25 - R16,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,25
R0FS,Leandro Riedi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 - R16,,,,,,,,,,,,,,,,,,,,,,,,,25
D0L3,Matej Dodig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 - R16,,,,,,,,,,,,,,,,,,,,25
N0CS,Lukas Neumayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 - R16,,,,,,,,,,,,,,,,,,,,,25
C0BC,Maxime Cressy,,,,,,,,,0 - R32,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 - R16,,,,0 - R64,,,,,,,,,,,,,,,,,,,25
B0NO,Darwin Blanch,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
VA25,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,10 - R64,,0 - R32,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
TC01,Li Tu,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,10 - R128,,,,,10 - R128,,,,,,,,,,20
L0GH,Mark Lajal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,10
RB56,Ramkumar Ramanathan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,10
F0DM,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,10
M0OQ,James McCabe,,,0 - R32,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,10
HG94,Benjamin Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,10
PD07,Vasek Pospisil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R64,,,,,,,,,,,,,,,,,,10
S0GR,Timofey Skatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,0 - R32,,,,,,,,,10
F0I8,Matthew Forbes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,10
J0AZ,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,10
P0HW,Dino Prizmic,,,,,10 - R128,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
Y218,Elias Ymer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,0 - R64,,,,,,,,,,,,0 - R32,,,,,,,10
S0IA,Dane Sweeny,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
VA70,Mate Valkusz,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
J620,Maxime Janvier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,10
V708,Jiri Vesely,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
BV21,Charles Broom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,10
J553,Omar Jasika,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
K0HC,Maks Kasnikowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,10
PG94,Marc Polmans,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,10
GC89,Egor Gerasimov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,10
S0TX,Henry Searle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,10
H09P,Brandon Holt,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R64,,,,,,,,,,,,,,,,,10
D923,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,10 - R128,0 - R32,,,,,,,,,10
R0ED,Max Hans Rehberg,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R0GO,Henrique Rocha,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
N0BE,Adam Neff,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
S0WT,Joel Schwaerzler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,0 - R32,,,,,0
E873,Ernesto Escobedo,,,,,,,,,,,,,,0 - R32,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
S0NV,Abdullah Shelbayh,,,,,,,,,,,,,0 - R32,,,,0 - R32,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
MV14,Alex Molcan,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
S0GD,Dalibor Svrcina,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Y171,Denis Yevseyev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,0
J386,Steve Johnson,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
GE28,Ivan Gakhov,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
GH33,Manuel Guinard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,0
K0EE,Omni Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R64,,,,,,,,,,,,,,,,0
B0JG,Leo Borg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,0
CC66,Andrea Collarini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,0
KG27,Strong Kirchheimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R64,,,,,,,,,,,,,,,,0
BV25,Javier Barranco Cosano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
PH64,Andrea Pellegrino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
CG94,Enzo Couacaud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,0
P0K5,Theo Papamalamis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,0
B0PG,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,0
SH90,Joao Sousa,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
P0ED,Kiranpal Pannu,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
F664,Sebastian Fanselow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
A0CJ,Duje Ajdukovic,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,0 - R64,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,0 - R16,,,0
P0GQ,Mili Poljicak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,0
GH92,Borna Gojo,,0 - R32,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
E768,Antoine Escoffier,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
O449,Oscar Otte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
D0DW,Titouan Droguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,0
TE16,Carlos Taberner,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
D0HJ,Branko Djuric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,0
MW76,Matteo Martineau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
DF88,Aziz Dougaz,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
RC04,Alexander Ritschard,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
A887,Guido Andreozzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,0
S0GZ,Nikolas Sanchez Izquierdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
SS25,Vitaliy Sachko,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
SX90,Fajing Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,0
H0DC,Giles Hussey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
M0AW,Nicolas Mejia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R64,,,,,,,,,,,,,,,,0
M0NP,Andres Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,0
T0FI,Marko Topo,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
K0EP,Jerome Kym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,0
F0F2,Jaime Faria,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,0
M0N1,Luka Mikrut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,0
P0J1,Rodrigo Pacheco Mendez,,,,,,,,,,,,,,0 - R32,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
C0JP,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,0
SL08,Tennys Sandgren,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
V717,Alexey Vatutin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,0
R0FP,Daniel Rincon,,,,,,,,,,,,,,,,,,,,,,,,,0 - R64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
B0QC,Gilles Arnaud Bailly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,0
V942,Tim van Rijthoven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
BT68,Elliot Benchetrit,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
